759,427.6,424.2,21974,1.7,0.66,9.88,11.92,10.72,1609.82,2016-01-28 15:56:14.927903,0.7,-6.43,0.0,-12.16,0.94
760,445.5,464.7,21975,1.7,0.64,10.72,11.8,10.68,1612.18,2016-01-28 15:56:17.287903,0.68,-6.87,0.0,-9.73,0.94
761,478.7,499.5,21976,2.0,0.66,10.68,11.86,10.69,1614.52,2016-01-28 15:56:19.627903,0.7,-8.68,0.0,-10.23,0.94
762,446.1,467.4,21977,1.7,0.66,10.69,11.89,10.71,1617.18,2016-01-28 15:56:22.287903,0.7,-7.51,0.0,-13.34,0.94
763,480.5,538.1,21978,2.06,0.68,10.71,11.87,11.1,1619.54,2016-01-28 15:56:24.647903,0.72,-8.04,0.0,-13.46,0.94
764,591.4,606.3,21979,1.7,0.84,11.1,12.02,10.91,1622.28,2016-01-28 15:56:27.387903,0.89,-50.65,0.0,-50.65,0.94
765,556.7,560.1,21980,1.72,0.7,10.91,10.93,10.74,1624.82,2016-01-28 15:56:29.927903,2.33,0.0,0.0,0.0,0.3
766,502.1,545.2,21981,1.7,0.72,10.74,11.13,10.79,1627.24,2016-01-28 15:56:32.347903,2.12,0.0,0.0,0.0,0.34
767,536.6,551.8,21982,1.8,0.7,10.79,11.09,10.73,1629.66,2016-01-28 15:56:34.767903,0.74,-5.27,0.0,-19.35,0.94
768,497.2,540.9,21983,2.04,0.7,10.73,11.33,11.12,1632.16,2016-01-28 15:56:37.267903,2.19,0.0,0.0,0.0,0.32
769,441.8,474.3,21984,1.86,0.88,11.12,12.7,11.17,1634.9,2016-01-28 15:56:40.007903,0.96,0.0,0.0,0.0,0.92
770,355.4,425.2,21985,1.86,0.88,11.17,12.23,9.91,1637.64,2016-01-28 15:56:42.747903,0.96,0.0,0.0,0.0,0.92
771,444.5,437.3,21986,1.88,0.86,9.91,12.62,11.26,1640.38,2016-01-28 15:56:45.487903,0.91,0.0,0.0,0.0,0.94
772,94.1,41.4,21987,0.46,0.6,11.26,12.2,9.75,1643.12,2016-01-28 15:56:48.227903,0.64,-6.97,0.0,-3.96,0.94
773,530.3,577.5,21988,1.82,0.64,9.75,12.37,10.95,1644.18,2016-01-28 15:56:49.287903,0.68,-8.06,0.0,-11.57,0.94
774,488.7,536.6,21989,1.66,0.68,10.95,12.32,10.83,1646.64,2016-01-28 15:56:51.747903,0.72,-9.1,0.0,-13.63,0.94
775,600.2,600.0,21990,1.7,0.72,10.83,11.65,10.67,1648.98,2016-01-28 15:56:54.087903,0.77,-10.72,0.0,-18.29,0.94
776,440.0,480.8,21991,1.76,0.66,10.67,11.19,10.7,1651.4,2016-01-28 15:56:56.507903,0.7,-3.46,0.0,-15.49,0.94
777,450.2,476.0,21992,1.78,0.66,10.7,11.55,10.67,1653.82,2016-01-28 15:56:58.927903,0.7,-5.02,0.0,-13.34,0.94
778,443.1,463.6,21993,1.82,0.66,10.67,11.7,10.69,1656.26,2016-01-28 15:57:01.367903,0.7,-5.22,0.0,-14.1,0.94
779,444.5,499.0,21994,2.06,0.68,10.69,11.66,10.92,1658.74,2016-01-28 15:57:03.847903,0.72,-7.69,0.0,-13.91,0.94
780,485.6,499.6,21995,1.72,0.86,10.92,13.45,10.71,1661.48,2016-01-28 15:57:06.587903,0.91,0.0,0.0,0.0,0.94
781,487.2,541.3,21996,2.06,0.68,10.71,11.4,11.04,1664.06,2016-01-28 15:57:09.167903,2.83,0.0,0.0,0.0,0.24
782,447.3,503.1,21997,1.82,0.76,11.04,11.37,10.61,1666.8,2016-01-28 15:57:11.907903,2.24,0.0,0.0,0.0,0.34
783,563.3,549.9,21998,1.8,0.72,10.61,11.2,10.73,1669.38,2016-01-28 15:57:14.487903,2.25,0.0,0.0,0.0,0.32
784,487.2,502.1,21999,1.82,0.68,10.73,10.99,10.72,1671.9,2016-01-28 15:57:17.007903,2.62,0.0,0.0,0.0,0.26
785,247.6,300.8,22000,1.3,0.54,10.72,11.38,10.81,1674.4,2016-01-28 15:57:19.507903,0.57,-2.29,0.0,-7.61,0.94
786,799.9,693.8,22001,1.86,0.88,10.81,12.21,10.07,1676.24,2016-01-28 15:57:21.347903,0.96,0.0,0.0,0.0,0.92
787,93.3,124.1,22002,0.48,0.84,10.07,12.83,10.81,1678.98,2016-01-28 15:57:24.087903,0.89,-35.75,0.0,-22.69,0.94
788,427.6,532.9,22003,2.12,0.62,10.81,12.34,11.09,1680.3,2016-01-28 15:57:25.407903,0.66,-7.53,0.0,-9.13,0.94
789,521.2,524.1,22004,1.86,0.88,11.09,13.11,11.13,1683.04,2016-01-28 15:57:28.147903,0.96,0.0,0.0,0.0,0.92
790,277.1,2.1,22005,0.2,0.88,11.13,13.89,8.48,1685.78,2016-01-28 15:57:30.887903,0.96,0.0,0.0,0.0,0.92
791,69.0,410.1,22006,2.48,0.26,8.48,14.02,11.19,1686.86,2016-01-28 15:57:31.967903,0.28,-1.55,0.0,-5.0,0.94
792,393.5,456.8,22007,1.86,0.88,11.19,13.7,9.94,1689.6,2016-01-28 15:57:34.707903,0.96,0.0,0.0,0.0,0.92
793,488.9,460.6,22008,1.68,0.76,9.94,12.57,10.75,1692.34,2016-01-28 15:57:37.447903,0.81,-19.08,0.0,-9.93,0.94
794,515.8,534.9,22009,1.62,0.7,10.75,11.98,10.89,1694.78,2016-01-28 15:57:39.887903,0.74,-9.16,0.0,-15.46,0.94
795,514.5,545.7,22010,1.74,0.68,10.89,11.53,10.62,1697.1,2016-01-28 15:57:42.207903,0.72,-6.73,0.0,-15.38,0.94
796,513.4,539.0,22011,1.8,0.66,10.62,11.2,10.91,1699.52,2016-01-28 15:57:44.627903,0.7,-4.88,0.0,-16.97,0.94
797,490.6,506.8,22012,1.76,0.66,10.91,11.21,10.73,1701.98,2016-01-28 15:57:47.087903,2.36,0.0,0.0,0.0,0.28
798,434.2,499.1,22013,2.08,0.66,10.73,11.3,11.07,1704.4,2016-01-28 15:57:49.507903,2.54,0.0,0.0,0.0,0.26
799,431.7,449.9,22014,1.86,0.8,11.07,11.65,10.82,1707.14,2016-01-28 15:57:52.247903,0.85,-25.3,0.0,-16.02,0.94
800,387.4,421.3,22015,1.9,0.66,10.82,10.86,10.81,1709.8,2016-01-28 15:57:54.907903,0.7,-5.16,0.0,-12.23,0.94
801,423.7,457.7,22016,1.86,0.64,10.81,11.74,10.87,1712.36,2016-01-28 15:57:57.467903,0.68,-6.99,0.0,-11.71,0.94
802,528.5,526.9,22017,2.06,0.68,10.87,11.8,11.18,1714.86,2016-01-28 15:57:59.967903,0.72,-9.55,0.0,-12.01,0.94
803,368.3,429.8,22018,1.6,0.76,11.18,12.47,10.85,1717.6,2016-01-28 15:58:02.707903,0.81,-15.29,0.0,-10.86,0.94
804,569.7,557.4,22019,1.74,0.7,10.85,11.66,10.75,1719.96,2016-01-28 15:58:05.067903,0.74,-9.47,0.0,-14.91,0.94
805,489.0,500.3,22020,1.7,0.68,10.75,11.36,10.68,1722.4,2016-01-28 15:58:07.507903,2.83,0.0,0.0,0.0,0.24
806,352.9,440.4,22021,1.92,0.58,10.68,11.21,10.76,1724.78,2016-01-28 15:58:09.887903,0.62,-3.33,0.0,-10.39,0.94
807,522.3,504.7,22022,1.84,0.68,10.76,11.99,10.71,1727.28,2016-01-28 15:58:12.387903,0.72,-8.48,0.0,-13.78,0.94
808,399.2,458.7,22023,2.12,0.62,10.71,11.38,10.91,1729.8,2016-01-28 15:58:14.907903,0.66,-4.97,0.0,-12.05,0.94
809,498.6,515.3,22024,1.78,0.76,10.91,11.36,10.93,1732.54,2016-01-28 15:58:17.647903,0.81,-17.55,0.0,-13.39,0.94
810,451.2,477.4,22025,1.68,0.64,10.93,11.4,10.63,1735.08,2016-01-28 15:58:20.187903,0.68,-5.36,0.0,-13.72,0.94
811,460.3,500.4,22026,2.1,0.64,10.63,11.72,11.04,1737.4,2016-01-28 15:58:22.507903,0.68,-5.87,0.0,-11.95,0.94
812,508.2,551.0,22027,1.76,0.88,11.04,12.01,9.78,1740.14,2016-01-28 15:58:25.247903,0.96,0.0,0.0,0.0,0.92
813,465.0,454.9,22028,1.86,0.66,9.78,11.37,10.9,1742.78,2016-01-28 15:58:27.887903,0.7,-4.86,0.0,-13.16,0.94
814,371.4,406.4,22029,1.72,0.62,10.9,10.7,10.67,1745.3,2016-01-28 15:58:30.407903,0.66,-4.14,0.0,-12.31,0.94
815,459.9,498.7,22030,2.08,0.66,10.67,11.89,11.13,1747.64,2016-01-28 15:58:32.747903,0.7,-6.98,0.0,-11.14,0.94
816,462.0,475.6,22031,1.84,0.84,11.13,12.67,10.78,1750.38,2016-01-28 15:58:35.487903,0.89,-49.65,0.0,-38.46,0.94
817,418.8,485.7,22032,1.92,0.64,10.78,11.72,10.78,1753.06,2016-01-28 15:58:38.167903,0.68,-5.24,0.0,-12.67,0.94
818,599.2,569.6,22033,1.54,0.7,10.78,11.53,10.9,1755.62,2016-01-28 15:58:40.727903,0.74,-10.55,0.0,-15.6,0.94
819,504.3,559.1,22034,2.08,0.66,10.9,11.24,11.13,1757.86,2016-01-28 15:58:42.967903,0.7,-5.77,0.0,-20.01,0.94
820,447.5,497.0,22035,1.76,0.82,11.13,12.68,10.74,1760.6,2016-01-28 15:58:45.707903,0.87,-27.67,0.0,-25.91,0.94
821,450.5,471.8,22036,2.08,0.66,10.74,10.88,11.06,1763.18,2016-01-28 15:58:48.287903,2.75,0.0,0.0,0.0,0.24
822,66.4,0.3,22037,0.62,0.44,11.06,11.67,5.4,1765.92,2016-01-28 15:58:51.027903,0.48,-6.81,0.0,-2.72,0.92
823,399.3,478.0,22038,1.78,0.48,5.4,12.51,10.62,1766.98,2016-01-28 15:58:52.087903,0.51,-0.8,0.0,-14.44,0.94
824,477.9,511.3,22039,1.68,0.66,10.62,11.97,10.89,1769.24,2016-01-28 15:58:54.347903,0.7,-8.84,0.0,-13.06,0.94
825,514.5,522.5,22040,1.66,0.7,10.89,11.82,10.59,1771.58,2016-01-28 15:58:56.687903,0.74,-11.49,0.0,-12.79,0.94
826,470.7,504.7,22041,1.88,0.64,10.59,11.64,10.94,1773.94,2016-01-28 15:58:59.047903,0.68,-5.87,0.0,-13.42,0.94
827,438.3,492.0,22042,1.68,0.66,10.94,11.62,10.89,1776.46,2016-01-28 15:59:01.567903,0.7,-5.99,0.0,-13.37,0.94
828,497.6,501.5,22043,1.78,0.68,10.89,11.75,10.68,1778.8,2016-01-28 15:59:03.907903,0.72,-6.83,0.0,-14.12,0.94
829,465.1,545.9,22044,2.08,0.66,10.68,11.73,11.07,1781.26,2016-01-28 15:59:06.367903,0.7,-5.25,0.0,-15.3,0.94
830,571.8,561.0,22045,1.92,0.78,11.07,10.94,10.73,1784.0,2016-01-28 15:59:09.107903,0.83,-19.13,0.0,-19.2,0.94
831,393.7,437.1,22046,1.68,0.62,10.73,11.04,10.86,1786.7,2016-01-28 15:59:11.807903,0.66,-3.51,0.0,-13.54,0.94
832,450.7,467.3,22047,1.72,0.66,10.86,11.81,10.87,1789.0,2016-01-28 15:59:14.107903,0.7,-5.56,0.0,-14.07,0.94
833,413.6,476.0,22048,2.12,0.62,10.87,11.7,11.16,1791.38,2016-01-28 15:59:16.487903,0.66,-4.52,0.0,-11.39,0.94
834,517.5,566.5,22049,1.82,0.88,11.16,12.96,9.87,1794.12,2016-01-28 15:59:19.227903,0.96,0.0,0.0,0.0,0.92
835,532.1,499.2,22050,1.64,0.7,9.87,11.59,10.85,1796.82,2016-01-28 15:59:21.927903,2.69,0.0,0.0,0.0,0.26
836,449.5,539.9,22051,2.1,0.64,10.85,11.34,11.14,1799.16,2016-01-28 15:59:24.267903,2.29,0.0,0.0,0.0,0.28
837,558.8,540.7,22052,1.86,0.8,11.14,11.98,10.79,1801.9,2016-01-28 15:59:27.007903,3.08,0.0,0.0,0.0,0.26
838,462.2,501.3,22053,2.06,0.68,10.79,11.17,10.96,1804.56,2016-01-28 15:59:29.667903,0.68,-9.98,0.0,-15.31,1.0
839,197.3,0.1,22054,0.2,0.92,10.96,11.94,4.4,1807.3,2016-01-28 15:59:32.407903,0.94,0.0,0.0,0.0,0.98
840,216.8,496.3,22055,2.24,0.32,4.4,12.79,10.7,1808.42,2016-01-28 15:59:33.527903,0.32,-2.19,0.0,-9.83,1.0
841,617.8,578.1,22056,1.92,0.74,10.7,12.23,10.83,1810.98,2016-01-28 15:59:36.087903,0.74,-21.06,0.0,-12.29,1.0
842,458.2,520.1,22057,2.06,0.68,10.83,11.3,10.92,1813.64,2016-01-28 15:59:38.747903,0.68,-10.99,0.0,-15.21,1.0
843,499.5,547.6,22058,1.94,0.8,10.92,11.85,11.23,1816.38,2016-01-28 15:59:41.487903,0.8,-21.83,0.0,-15.22,1.0
844,482.5,530.7,22059,1.82,0.92,11.23,12.18,10.0,1819.12,2016-01-28 15:59:44.227903,0.96,0.0,0.0,0.0,0.96
845,444.4,468.9,22060,1.66,0.68,10.0,10.85,10.82,1821.86,2016-01-28 15:59:46.967903,2.62,0.0,0.0,0.0,0.26
846,520.7,527.8,22061,1.82,0.68,10.82,11.06,10.79,1824.2,2016-01-28 15:59:49.307903,2.43,0.0,0.0,0.0,0.28
847,468.3,484.6,22062,1.72,0.66,10.79,11.08,10.7,1826.7,2016-01-28 15:59:51.807903,0.66,-7.51,0.0,-14.63,1.0
848,449.3,502.4,22063,2.1,0.64,10.7,11.09,11.05,1829.08,2016-01-28 15:59:54.187903,2.46,0.0,0.0,0.0,0.26
849,140.4,2.6,22064,0.2,0.92,11.05,11.81,6.98,1831.82,2016-01-28 15:59:56.927903,0.94,0.0,0.0,0.0,0.98
850,367.7,507.1,22065,1.76,0.5,6.98,10.29,10.69,1832.94,2016-01-28 15:59:58.047903,0.5,-4.88,0.0,-15.01,1.0
851,512.8,521.8,22066,1.7,0.66,10.69,12.31,10.83,1835.2,2016-01-28 16:00:00.307903,0.67,-10.67,0.0,-11.76,0.98
852,470.2,214.3,22067,0.92,0.66,10.83,12.19,10.76,1837.56,2016-01-28 16:00:02.667903,0.67,-9.61,0.0,-11.05,0.98
853,153.3,151.7,22068,0.48,0.78,10.76,13.05,10.66,1839.14,2016-01-28 16:00:04.247903,0.8,-18.71,0.0,-5.09,0.98
854,611.7,668.4,22069,2.04,0.7,10.66,12.84,10.25,1840.4,2016-01-28 16:00:05.507903,0.71,-17.27,0.0,-11.98,0.98
855,410.0,407.3,22070,1.82,0.92,10.25,14.01,10.48,1843.14,2016-01-28 16:00:08.247903,0.94,0.0,0.0,0.0,0.98
856,144.0,14.4,22071,0.2,0.92,10.48,15.79,5.84,1845.88,2016-01-28 16:00:10.987903,0.94,0.0,0.0,0.0,0.98
857,209.6,12.3,22072,0.2,0.92,5.84,16.15,4.82,1847.0,2016-01-28 16:00:12.107903,0.94,0.0,0.0,0.0,0.98
858,240.8,12.3,22073,0.2,0.92,4.82,15.69,4.57,1848.12,2016-01-28 16:00:13.227903,0.94,0.0,0.0,0.0,0.98
859,346.9,0.0,22074,0.02,1.64,4.57,-2.85,0.12,1849.24,2016-01-28 16:00:14.347903,1.05,0.0,0.0,0.0,1.56
860,288.6,9.3,22075,0.2,0.92,0.12,15.88,3.02,1850.9,2016-01-28 16:00:16.007903,0.94,0.0,0.0,0.0,0.98
861,443.0,35.1,22076,0.3,0.82,3.02,16.83,5.11,1852.02,2016-01-28 16:00:17.127903,0.93,0.0,-33.7,0.0,0.88
862,308.1,46.4,22077,0.2,0.92,5.11,22.94,1.61,1853.14,2016-01-28 16:00:18.247903,0.94,0.0,0.0,0.0,0.98
863,183.6,3.1,22078,0.18,0.68,1.61,-3.38,4.08,1854.26,2016-01-28 16:00:19.367903,1.48,0.0,0.0,0.0,0.46
864,365.2,73.7,22079,0.2,0.92,4.08,29.47,0.4,1855.12,2016-01-28 16:00:20.227903,0.94,0.0,0.0,0.0,0.98
865,925.0,193.8,22080,0.42,0.92,0.4,35.17,9.97,1856.24,2016-01-28 16:00:21.347903,0.94,0.0,0.0,0.0,0.98
866,1121.9,831.7,22081,1.82,0.92,9.97,21.29,11.21,1857.58,2016-01-28 16:00:22.687903,0.94,0.0,0.0,0.0,0.98
867,156.1,266.0,22082,0.98,0.92,11.21,19.64,9.59,1860.32,2016-01-28 16:00:25.427903,0.94,0.0,0.0,0.0,0.98
868,710.5,653.6,22083,1.82,0.92,9.59,17.42,11.11,1862.22,2016-01-28 16:00:27.327903,0.94,0.0,0.0,0.0,0.98
869,476.6,548.0,22084,1.82,0.92,11.11,15.05,11.17,1864.96,2016-01-28 16:00:30.067903,0.94,0.0,0.0,0.0,0.98
870,623.0,642.1,22085,1.82,0.92,11.17,15.18,11.1,1867.7,2016-01-28 16:00:32.807903,0.94,0.0,0.0,0.0,0.98
871,328.2,26.8,22086,0.2,0.92,11.1,14.06,9.43,1870.44,2016-01-28 16:00:35.547903,0.94,0.0,0.0,0.0,0.98
872,231.8,559.0,22087,2.34,0.4,9.43,13.97,11.12,1871.56,2016-01-28 16:00:36.667903,0.41,-4.89,0.0,-4.33,0.98
873,570.9,621.8,22088,1.82,0.92,11.12,15.04,10.88,1874.3,2016-01-28 16:00:39.407903,0.94,0.0,0.0,0.0,0.98
874,327.7,354.8,22089,0.96,0.92,10.88,14.11,10.76,1877.04,2016-01-28 16:00:42.147903,0.94,0.0,0.0,0.0,0.98
875,521.9,570.1,22090,1.96,0.78,10.76,14.5,11.06,1878.92,2016-01-28 16:00:44.027903,0.8,-30.28,0.0,-1.7,0.98
876,356.7,47.2,22091,0.2,0.92,11.06,14.08,10.37,1881.66,2016-01-28 16:00:46.767903,0.94,0.0,0.0,0.0,0.98
877,173.8,526.4,22092,2.36,0.38,10.37,14.8,11.01,1882.78,2016-01-28 16:00:47.887903,0.39,-4.98,0.0,-3.5,0.98
878,501.0,520.8,22093,1.56,0.92,11.01,15.4,10.72,1885.52,2016-01-28 16:00:50.627903,0.94,0.0,0.0,0.0,0.98
879,426.3,477.8,22094,1.82,0.92,10.72,15.13,11.45,1888.0,2016-01-28 16:00:53.107903,0.94,0.0,0.0,0.0,0.98
880,491.8,564.5,22095,1.82,0.92,11.45,14.77,10.25,1890.74,2016-01-28 16:00:55.847903,0.94,0.0,0.0,0.0,0.98
881,596.1,677.4,22096,1.82,0.92,10.25,14.97,9.95,1893.48,2016-01-28 16:00:58.587903,0.94,0.0,0.0,0.0,0.98
882,644.6,595.1,22097,1.92,0.82,9.95,12.8,11.23,1896.22,2016-01-28 16:01:01.327903,0.82,-40.6,0.0,-31.38,1.0
883,384.4,500.5,22098,1.82,0.92,11.23,12.33,9.95,1898.96,2016-01-28 16:01:04.067903,0.94,0.0,0.0,0.0,0.98
884,188.4,132.8,22099,0.5,0.8,9.95,12.86,10.8,1901.7,2016-01-28 16:01:06.807903,0.82,-17.81,0.0,-3.82,0.98
885,495.5,569.1,22100,2.06,0.68,10.8,12.63,10.81,1903.0,2016-01-28 16:01:08.107903,0.69,-12.45,0.0,-11.59,0.98
886,326.0,11.4,22101,0.2,0.92,10.81,13.53,6.79,1905.74,2016-01-28 16:01:10.847903,0.94,0.0,0.0,0.0,0.98
887,213.2,567.9,22102,2.42,0.32,6.79,14.23,11.26,1906.86,2016-01-28 16:01:11.967903,0.33,-3.06,0.0,-6.27,0.98
888,620.8,645.2,22103,1.82,0.92,11.26,14.4,10.87,1909.6,2016-01-28 16:01:14.707903,0.94,0.0,0.0,0.0,0.98
889,359.2,17.2,22104,0.2,0.92,10.87,13.56,9.82,1912.34,2016-01-28 16:01:17.447903,0.96,0.0,0.0,0.0,0.96
890,37.7,441.4,22105,2.5,0.24,9.82,15.28,11.13,1913.46,2016-01-28 16:01:18.567903,0.24,-2.27,0.0,-3.87,0.98
891,450.6,489.9,22106,1.82,0.92,11.13,13.28,10.85,1916.2,2016-01-28 16:01:21.307903,0.94,0.0,0.0,0.0,0.98
892,270.9,337.9,22107,1.82,0.92,10.85,13.41,11.19,1918.94,2016-01-28 16:01:24.047903,0.94,0.0,0.0,0.0,0.98
893,503.0,526.5,22108,1.82,0.92,11.19,14.23,11.14,1921.68,2016-01-28 16:01:26.787903,0.94,0.0,0.0,0.0,0.98
894,422.2,12.0,22109,0.2,0.92,11.14,13.82,6.91,1924.42,2016-01-28 16:01:29.527903,0.94,0.0,0.0,0.0,0.98
895,143.1,559.7,22110,2.42,0.28,6.91,14.9,10.86,1925.54,2016-01-28 16:01:30.647903,0.29,-3.64,0.0,-4.03,0.98
896,540.0,606.2,22111,2.04,0.7,10.86,13.44,10.92,1928.24,2016-01-28 16:01:33.347903,0.71,-15.43,0.0,-7.7,0.98
897,494.5,542.7,22112,1.98,0.76,10.92,13.08,11.33,1930.98,2016-01-28 16:01:36.087903,0.78,-18.29,0.0,-10.18,0.98
898,197.0,87.3,22113,0.24,0.92,11.33,12.91,10.77,1933.72,2016-01-28 16:01:38.827903,0.94,0.0,0.0,0.0,0.98
899,374.8,572.2,22114,2.16,0.58,10.77,13.38,10.94,1934.88,2016-01-28 16:01:39.987903,0.59,-9.21,0.0,-5.16,0.98
900,482.9,593.1,22115,1.82,0.92,10.94,14.5,10.32,1937.62,2016-01-28 16:01:42.727903,0.94,0.0,0.0,0.0,0.98
901,627.3,632.1,22116,1.82,0.92,10.32,14.64,10.88,1940.36,2016-01-28 16:01:45.467903,0.94,0.0,0.0,0.0,0.98
902,284.1,30.7,22117,0.2,0.92,10.88,13.33,9.84,1943.1,2016-01-28 16:01:48.207903,0.94,0.0,0.0,0.0,0.98
903,242.0,530.7,22118,2.34,0.4,9.84,12.53,11.06,1944.22,2016-01-28 16:01:49.327903,0.41,-3.93,0.0,-8.23,0.98
904,365.2,391.5,22119,1.02,0.92,11.06,14.32,10.75,1946.96,2016-01-28 16:01:52.067903,0.94,0.0,0.0,0.0,0.98
905,586.3,606.6,22120,2.0,0.74,10.75,14.25,10.87,1948.9,2016-01-28 16:01:54.007903,0.76,-26.9,0.0,-3.46,0.98
906,396.6,468.3,22121,1.82,0.92,10.87,13.92,10.27,1951.64,2016-01-28 16:01:56.747903,0.96,0.0,0.0,0.0,0.96
907,544.9,538.8,22122,1.82,0.92,10.27,14.4,10.9,1954.38,2016-01-28 16:01:59.487903,0.94,0.0,0.0,0.0,0.98
908,327.3,410.8,22123,1.82,0.92,10.9,13.47,10.27,1957.12,2016-01-28 16:02:02.227903,0.94,0.0,0.0,0.0,0.98
909,459.4,456.7,22124,1.82,0.92,10.27,14.36,10.87,1959.86,2016-01-28 16:02:04.967903,0.94,0.0,0.0,0.0,0.98
910,555.5,546.4,22125,1.9,0.84,10.87,13.91,11.28,1962.6,2016-01-28 16:02:07.707903,0.86,-46.33,0.0,-24.86,0.98
911,434.3,482.6,22126,1.82,0.92,11.28,13.13,10.83,1965.34,2016-01-28 16:02:10.447903,0.94,0.0,0.0,0.0,0.98
912,321.4,393.5,22127,1.82,0.92,10.83,13.28,10.33,1968.08,2016-01-28 16:02:13.187903,0.96,0.0,0.0,0.0,0.96
913,601.7,575.3,22128,1.82,0.92,10.33,14.19,10.94,1970.82,2016-01-28 16:02:15.927903,0.94,0.0,0.0,0.0,0.98
914,473.6,500.7,22129,1.94,0.8,10.94,12.93,11.31,1973.56,2016-01-28 16:02:18.667903,0.82,-22.53,0.0,-12.11,0.98
915,461.1,548.5,22130,1.82,0.92,11.31,12.67,9.93,1976.3,2016-01-28 16:02:21.407903,0.96,0.0,0.0,0.0,0.96
916,517.9,482.2,22131,1.78,0.8,9.93,12.82,10.83,1979.04,2016-01-28 16:02:24.147903,0.8,-26.8,0.0,-13.19,1.0
917,328.8,401.1,22132,2.14,0.6,10.83,10.84,11.09,1981.62,2016-01-28 16:02:26.727903,0.61,-4.25,0.0,-9.94,0.98
918,530.0,514.6,22133,1.86,0.88,11.09,13.67,10.95,1984.36,2016-01-28 16:02:29.467903,0.9,-60.16,0.0,-46.55,0.98
919,310.2,387.0,22134,1.82,0.92,10.95,12.35,10.07,1987.1,2016-01-28 16:02:32.207903,0.96,0.0,0.0,0.0,0.96
920,567.9,564.2,22135,1.82,0.92,10.07,13.43,10.71,1989.84,2016-01-28 16:02:34.947903,0.94,0.0,0.0,0.0,0.98
921,511.5,512.1,22136,2.06,0.68,10.71,11.24,11.17,1992.58,2016-01-28 16:02:37.687903,0.68,-10.64,0.0,-13.87,1.0
922,416.3,448.9,22137,1.82,0.92,11.17,12.35,10.99,1995.32,2016-01-28 16:02:40.427903,0.94,0.0,0.0,0.0,0.98
923,279.4,389.1,22138,1.82,0.92,10.99,11.89,10.19,1998.06,2016-01-28 16:02:43.167903,0.96,0.0,0.0,0.0,0.96
924,642.1,567.1,22139,1.82,0.92,10.19,13.45,10.98,2000.8,2016-01-28 16:02:45.907903,0.94,0.0,0.0,0.0,0.98
925,227.3,0.8,22140,0.2,0.92,10.98,11.81,6.35,2003.54,2016-01-28 16:02:48.647903,0.94,0.0,0.0,0.0,0.98
926,76.8,343.5,22141,1.92,0.22,6.35,13.51,10.7,2004.66,2016-01-28 16:02:49.767903,0.22,-1.73,0.0,-6.97,1.0
927,398.5,415.7,22142,1.8,0.64,10.7,11.02,10.69,2006.8,2016-01-28 16:02:51.907903,0.64,-7.21,0.0,-13.62,1.0
928,400.2,437.9,22143,2.1,0.64,10.69,11.42,10.85,2009.24,2016-01-28 16:02:54.347903,0.64,-8.96,0.0,-11.72,1.0
929,489.2,500.1,22144,1.98,0.76,10.85,12.0,11.26,2011.98,2016-01-28 16:02:57.087903,0.78,-15.49,0.0,-13.29,0.98
930,435.2,524.1,22145,1.82,0.92,11.26,12.33,11.09,2014.72,2016-01-28 16:02:59.827903,0.94,0.0,0.0,0.0,0.98
931,589.3,555.4,22146,1.76,0.8,11.09,10.59,10.72,2017.46,2016-01-28 16:03:02.567903,0.8,-25.82,0.0,-18.45,1.0
932,452.6,508.1,22147,1.8,0.68,10.72,10.89,10.82,2020.02,2016-01-28 16:03:05.127903,2.62,0.0,0.0,0.0,0.26
933,433.5,457.9,22148,1.82,0.64,10.82,10.95,10.93,2022.5,2016-01-28 16:03:07.607903,0.64,-7.26,0.0,-13.72,1.0
934,486.9,517.8,22149,1.74,0.66,10.93,11.51,10.86,2024.96,2016-01-28 16:03:10.067903,0.66,-9.54,0.0,-14.14,1.0
935,515.5,530.0,22150,2.04,0.7,10.86,11.36,11.24,2027.36,2016-01-28 16:03:12.467903,0.7,-13.0,0.0,-15.57,1.0
936,451.0,488.1,22151,1.82,0.92,11.24,12.35,11.05,2030.1,2016-01-28 16:03:15.207903,2.88,0.0,0.0,0.0,0.32
937,385.8,398.1,22152,1.54,0.86,11.05,11.82,10.91,2032.84,2016-01-28 16:03:17.947903,0.86,-31.9,0.0,-35.01,1.0
938,209.4,3.3,22153,0.2,0.92,10.91,11.92,4.47,2035.24,2016-01-28 16:03:20.347903,0.94,0.0,0.0,0.0,0.98
939,208.4,447.3,22154,1.7,0.32,4.47,11.37,10.71,2036.36,2016-01-28 16:03:21.467903,0.32,-2.93,0.0,-7.49,1.0
940,488.7,481.6,22155,1.72,0.68,10.71,12.43,11.11,2038.38,2016-01-28 16:03:23.487903,0.69,-10.77,0.0,-11.76,0.98
941,350.0,8.4,22156,0.22,0.92,11.11,13.27,10.05,2040.78,2016-01-28 16:03:25.887903,0.96,0.0,0.0,0.0,0.96
942,16.8,407.4,22157,1.94,0.2,10.05,14.61,10.74,2041.92,2016-01-28 16:03:27.027903,0.2,-2.01,0.0,-4.73,1.0
943,456.5,446.0,22158,1.76,0.64,10.74,12.23,11.28,2044.06,2016-01-28 16:03:29.167903,0.65,-9.43,0.0,-7.53,0.98
944,235.8,304.7,22159,1.04,0.92,11.28,13.93,10.78,2046.46,2016-01-28 16:03:31.567903,0.94,0.0,0.0,0.0,0.98
